2024-04-18 00:39:10 200 GET / HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 27103 848465
2024-04-18 00:39:10 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 3837 12853
2024-04-18 00:39:10 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 290 4578
2024-04-18 00:39:10 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 12096 4532
2024-04-18 00:39:10 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 4655 4612
2024-04-18 00:39:10 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 1407 4343
2024-04-18 00:39:10 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 5988 4382
2024-04-18 00:39:10 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 265 5300
2024-04-18 00:39:10 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 8769 3933
2024-04-18 00:39:10 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 3239 8107
2024-04-18 00:39:11 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 2213 4235
2024-04-18 00:39:11 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 265 2576
2024-04-18 00:39:11 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 3135
2024-04-18 00:39:11 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 3465
2024-04-18 00:39:11 403 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 49 49200
2024-04-18 00:39:11 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 792 6659
2024-04-18 00:39:14 200 GET /login_A HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 1280 6113
2024-04-18 00:39:14 200 GET /login_form/login_form.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 1466 3410
2024-04-18 00:39:14 200 GET /login_form/login_from.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 389 3739
2024-04-18 00:39:14 404 GET /favicon.ico HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 11209 38462
2024-04-18 00:39:22 302 POST /login_A HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 - 216750
2024-04-18 00:39:22 200 GET /login_A HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 1280 2654
2024-04-18 00:39:22 200 GET /login_form/login_form.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 1466 3113
2024-04-18 00:39:22 200 GET /login_form/login_from.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 389 3137
2024-04-18 00:39:30 302 POST /login_A HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 - 99972
2024-04-18 00:39:30 302 GET /user/login/success HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 - 73611
2024-04-18 00:39:31 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 36313 531202
2024-04-18 00:39:31 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3837 3658
2024-04-18 00:39:31 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 3408
2024-04-18 00:39:31 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2966
2024-04-18 00:39:31 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 3355
